stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code
9021025082684000,Brogatan,65.825561,21.679983,1,,
9021025082685000,Smörblomman,65.825561,21.679983,1,,
9021025082686000,Buddbyn Vändplats,65.876317,21.679575,1,,
9021025082689000,Sävast Mandelvägen,65.770652,21.740672,1,,
9021025082692000,Vittjärvsvägen Boden tät,65.851647,21.593544,1,,
9021025082693000,Instrumentvägen Bod Tät,65.811461,21.594423,1,,
9021025082694000,Heden Skola Tät,65.816804,21.574520,1,,
9021025082696000,Sävast Båtvägen,65.757798,21.744408,1,,
9021025082698000,Bodsvedjan Infaterivägen Tät,65.798173,21.683545,1,,
9021025082699000,Garnis Bod Tät,65.819725,21.661354,1,,
9021025082700000,Medborgarplatsen Bod Tät,65.825325,21.690071,1,,
9021025082706000,Rotlundavägen,65.873798,21.682823,1,,
9021025082707000,Landstingsvägen,65.819114,21.668830,1,,
9021025082708000,Lundagård,65.820722,21.675693,1,,
9021025082709000,Erikslunden,65.829715,21.728776,1,,
9021025082710000,Svartbyleden 36 Boden tät,65.812214,21.752494,1,,
9021025082711000,Ugglegatan Boden tät,65.818806,21.706023,1,,
9021025082712000,Björknäsvallen tät,65.825380,21.672983,1,,
9021025082713000,Signalvägen tät,65.816555,21.656001,1,,
9021025082714000,Tuppvägen tät,65.814977,21.647413,1,,
9021025082715000,Vitmossevägen tät,65.820259,21.604943,1,,
9021025082716000,Ravinvägen tät,65.818458,21.612546,1,,
9021025082768000,Forsnäs södra vsk väg 97,66.172410,20.878791,1,,
9021025082791000,Harads Hälsocentral Väg 97,66.081584,20.959566,1,,
9021025082814000,N Bredåker Älgskyttebanan Väg 97,65.897205,21.379325,1,,
9021025082837000,Sörbyn Hockeyplan,66.049923,21.780858,1,,
9021025082841000,Överäng Byn,65.958664,21.254035,1,,
9021025082847000,Boden Brogat Parken,65.825503,21.680080,1,,
9021025082851000,Boden Lillån,65.825235,21.696394,1,,
9021025082853000,Boden Nordpoolen,65.825253,21.700569,1,,
9021025082862000,Boden Manhem,65.824949,21.712639,1,,
9021025082873000,Boden Campus,65.822518,21.667830,1,,
9021025082878000,Torpgärdan Renvägen,65.815265,21.714953,1,,
9021025082931000,Överäng vsk väg 97,65.972479,21.255618,1,,
9021025082954000,Harads vsk Bergvägen väg 97,66.096946,20.942781,1,,
9021025083001000,Haparanda Tornio Resecentrum,65.843408,24.139110,1,,
9021025083002000,Haparanda Stadshotell,65.835776,24.134153,1,,
9021025083003000,Tornedalsskolan,65.834144,24.130140,1,,
9021025083004000,Haparanda Marielund,65.852567,24.114974,1,,
9021025083005000,Mattila,65.858073,24.118508,1,,
9021025083006000,Haparanda Vårdcentral,65.839346,24.134281,1,,
9021025083007000,Vuono Östra E4,65.827011,24.076134,1,,
9021025083008000,Vuono byn,65.828418,24.059693,1,,
9021025083009000,Salmis E4,65.808952,23.979038,1,,
9021025083010000,Salmis byn,65.805978,24.001240,1,,
9021025083011000,Nikkala E4,65.811442,23.912260,1,,
9021025083012000,Säivis E4,65.842577,23.661231,1,,
9021025083013000,Säivis Byn,65.832400,23.665724,1,,
9021025083014000,Nikkala Skolan,65.805249,23.915315,1,,
9021025083015000,Västra Nikkala,65.809743,23.849376,1,,
9021025083016000,Haparanda Hamn,65.771267,23.903446,1,,
9021025083018000,Seskarö Fridhem,65.741887,23.721903,1,,
9021025083021000,N Vojakkala väg 99,65.895206,24.102344,1,,
9021025083023000,Ö Vojakkala väg 99,65.932125,24.077595,1,,
9021025083025000,Karungi Byn,66.041553,23.961440,1,,
9021025083027000,Tossa,66.020496,23.852231,1,,
9021025083028000,Kärrbäck,66.045300,23.643997,1,,
9021025083029000,Oja,66.031990,23.439660,1,,
9021025083030000,Lappträsk Lantmännen,66.005687,23.486665,1,,
9021025083031000,Tandfors,65.970054,23.460627,1,,
9021025083037000,Korpikylä Väg 99,66.117774,23.916881,1,,
9021025083038000,Matkakoski väg 99,66.140903,23.899463,1,,
9021025083039000,Skogsvägen,65.826483,24.130685,1,,
9021025083040000,Lunden,65.831539,24.137642,1,,
9021025083041000,Leipijärvi,65.953848,23.865526,1,,
9021025083042000,Kattilasaari,65.947513,23.798296,1,,
9021025083049000,Keräsjoki,65.859400,23.877955,1,,
9021025083052000,Matkakoski Byn,66.146919,23.924412,1,,
9021025083055000,Torget/Torggatan,65.836389,24.136491,1,,
9021025083059000,Coop,65.840644,24.134329,1,,
9021025083060000,Vårdcentralen,65.837772,24.133658,1,,
9021025083061000,Rajala (FIN),65.843295,24.145136,1,,
9021025083068000,Långbacken Hpl väg 398,65.981408,23.462343,1,,
9021025083069000,Kauppila Vsk V398,66.010706,23.485524,1,,
9021025083070000,Resecentrum Buss,65.842800,24.138163,1,,
9021025083071000,Långforsen,65.989836,23.476910,1,,
9021025083072000,Kärrbäck vsk Keräsvaara,66.044418,23.651184,1,,
9021025083073000,Kärrbäck vsk Kangas,66.040589,23.689225,1,,
9021025083074000,N Korpikylä,66.160523,23.860942,1,,
9021025083075000,Karhuvaara,66.020598,23.869349,1,,
9021025083077000,Marielundsskolan/Språkskolan,65.850787,24.115475,1,,
9021025083078000,Vuono E4,65.821375,24.042025,1,,
9021025083079000,Vuono Västra E4,65.818338,24.025369,1,,
9021025083080000,Montessori,65.839529,24.126141,1,,
9021025083082000,Aspen,65.833719,24.130155,1,,
9021025083083000,Harrioja E4,65.838297,23.727643,1,,
9021025083085000,Björnholmsg/Ängsg,65.836610,24.120562,1,,
9021025083087000,Företagscentrum,65.826302,24.114324,1,,
9021025083089000,Odlingsvägen,65.824481,24.133932,1,,
9021025083093000,Pitkäjärvi,65.963853,23.941145,1,,
9021025083094000,Pellinpää E4,65.811043,23.942727,1,,
9021025083095000,Sangijärvi E4,65.843965,23.625664,1,,
9021025083098000,Haparanda Jvstn,65.828367,24.131894,1,,
9021025083099000,Haparanda Aspen,65.833798,24.130357,1,,
9021025083100000,Karungi väg 99,66.045942,23.946816,1,,
9021025083102000,Montessori LTN,65.839529,24.126141,1,,
9021025083103000,Niva Väg 99,66.134457,23.904950,1,,
9021025083104000,Mattila Väg 99,65.866851,24.121169,1,,
9021025083105000,Nikkala Miljöstation,65.803737,23.918269,1,,
9021025083106000,Karungi Skola,66.045069,23.951022,1,,
9021025083116000,Kukkolaforsen väg 99,65.961545,24.034334,1,,
9021025083158000,Gamla E4 Skönvik,65.825099,24.089195,1,,
9021025083159000,Järnvägsstation Hpl,65.828329,24.132102,1,,
9021025083160000,Storg/Järnvägsg,65.828635,24.141521,1,,
9021025083161000,Ringv/Åkergatan,65.835876,24.114814,1,,
9021025083162000,Björka/ICA,65.841952,24.118994,1,,
9021025083163000,Marielundsv Södra,65.848162,24.105648,1,,
9021025083164000,Marielundsv Västra,65.852713,24.094557,1,,
9021025083165000,Marielundsv Norra,65.857665,24.096165,1,,
9021025083166000,Storg/Nygatan,65.833039,24.139608,1,,
9021025083167000,Aspstranden,65.835793,24.129729,1,,
9021025083168000,Lappia Yrkesskola (FIN),65.851576,24.136417,1,,
9021025083169000,Torppi Handelsområde (FIN),65.843543,24.183865,1,,
9021025083170000,Torneå Badhus (FIN),65.839901,24.177821,1,,
9021025083174000,Storg/Odlingsvägen,65.824251,24.140599,1,,
9021025083175000,Företagsv/Tjädervägen,65.827217,24.106999,1,,
9021025083176000,Köpmansg/Ripvägen,65.831762,24.112088,1,,
9021025083177000,Lahti,65.783337,23.919704,1,,
9021025083178000,Björka E4,65.839873,24.113403,1,,
9021025083813000,Vitvattnets Vsk,66.024952,23.499753,1,,
9021025083816000,Seskarö E4,65.813775,23.856783,1,,
9021025084001000,Kiruna Busstation,67.852304,20.225093,1,,
9021025084004000,Busstationen,67.852304,20.225093,1,,
9021025084005000,Kiruna Kvantum Malmvägen,67.848807,20.254665,1,,
9021025084006000,Kurravaara vändplan,67.949324,20.375429,1,,
9021025084008000,Kurravaara Södra,67.933639,20.351955,1,,
9021025084010000,Kiruna Polisstation LTN,67.857271,20.222821,1,,
9021025084012000,OK Parken,67.857108,20.230506,1,,
9021025084013000,Kvantum Malmvägen,67.848736,20.254628,1,,
9021025084014000,Kiruna Flygplats E10,67.845709,20.349391,1,,
9021025084016000,Kiruna Församlingshemmet,67.851933,20.236833,1,,
9021025084017000,Dübengatan,67.865346,20.224590,1,,
9021025084018000,Kiruna Triangeln,67.847303,20.244213,1,,
9021025084019000,Kiruna Lombolo Backe,67.841877,20.263005,1,,
9021025084024000,Radarn,67.839542,20.282050,1,,
9021025084025000,Kauppinen västra,67.840865,20.463129,1,,
9021025084027000,Vittangi Skolan,67.677899,21.639246,1,,
9021025084028000,Kauppinen östra,67.846087,20.488935,1,,
9021025084029000,Laxforsen norra,67.857413,20.535427,1,,
9021025084030000,JTM Jukkasjärvi,67.856739,20.557445,1,,
9021025084031000,Jukkasjärvi Måttvägen,67.852720,20.585232,1,,
9021025084035000,Kurravaara gamla Konsum,67.943898,20.354971,1,,
9021025084036000,Kurravaara Piksivägen,67.950527,20.337212,1,,
9021025084038000,Karesuando Dosan,68.440455,22.484933,1,,
9021025084039000,Karesuando skolor,68.440073,22.474458,1,,
9021025084041000,Kiruna Sporthallen LTN,67.854522,20.235111,1,,
9021025084042000,Porfyren LTN,67.865957,20.216249,1,,
9021025084044000,Jägaregatan LTN,67.854617,20.255108,1,,
9021025084046000,Lombolo Backe LTN,67.841850,20.262667,1,,
9021025084047000,Solvinden LTN,67.833075,20.280975,1,,
9021025084048000,Stamgatan LTN,67.831404,20.289790,1,,
9021025084049000,Tuolluvaara LTN,67.847385,20.344051,1,,
9021025084050000,Kiruna Sjukhus,67.850061,20.241238,1,,
9021025084051000,Kiruna Radarn,67.839579,20.282009,1,,
9021025084053000,Kiruna Hagelstigen,67.853173,20.277097,1,,
9021025084055000,Låktatjåkka E10,68.427257,18.322884,1,,
9021025084056000,Övre Parakka,67.493391,21.681282,1,,
9021025084057000,Nedre Parakka,67.488010,21.693098,1,,
9021025084058000,Kvantum Österleden,67.848375,20.255035,1,,
9021025084060000,Hagelstigen,67.853173,20.277097,1,,
9021025084062000,Kiruna Trädgårdsgatan,67.847245,20.230775,1,,
9021025084063000,Hjalmar Lundbohmsvägen,67.852588,20.223909,1,,
9021025084065000,Lokstallarna,67.873587,20.192767,1,,
9021025084066000,Järnvägsstationen,67.868417,20.199608,1,,
9021025084067000,Karhuniemi,67.875859,20.193815,1,,
9021025084068000,Lokstallarna,67.873587,20.192767,1,,
9021025084069000,Högalidsskolan,67.859607,20.232791,1,,
9021025084070000,Triangelskolan,67.850758,20.247680,1,,
9021025084071000,Sameskolan,67.850035,20.268971,1,,
9021025084072000,Raketskolan,67.838798,20.281336,1,,
9021025084075000,Kiruna Flygplats,67.825857,20.335201,1,,
9021025084077000,Kiruna Stormarknaden,67.845758,20.256416,1,,
9021025084078000,Kiruna Kastanjen,67.838184,20.272556,1,,
9021025084079000,Kiruna Kyrkan,67.852930,20.232189,1,,
9021025084100000,Kurravaara,67.937444,20.348877,1,,
9021025084101000,Krokvik E10,67.932734,20.066908,1,,
9021025084102000,Rautas E10,67.994718,19.883429,1,,
9021025084103000,Rensjön E10,68.071714,19.829213,1,,
9021025084104000,Bergfors E10,68.148673,19.781074,1,,
9021025084105000,Torneträsk E10,68.220497,19.712973,1,,
9021025084106000,Stenbacken E10,68.252920,19.509794,1,,
9021025084107000,Kaisepakte E10,68.289113,19.299426,1,,
9021025084108000,Stordalen E10,68.345420,19.064449,1,,
9021025084109000,Abisko Östra E10,68.350876,18.831069,1,,
9021025084110000,Abisko Turist E10,68.358164,18.780110,1,,
9021025084111000,Björkliden Stationshuset,68.406693,18.683885,1,,
9021025084112000,Vassijaure E10,68.429936,18.267667,1,,
9021025084114000,Riksgränsen vändplan,68.428302,18.120640,1,,
9021025084135000,Vivungi,67.755297,22.170061,1,,
9021025084137000,Svappavaara LKAB,67.640246,21.017808,1,,
9021025084140000,Maskinvägen,67.847732,20.297622,1,,
9021025084142000,Vasallen,67.854637,20.255064,1,,
9021025084143000,Glaciären LTN,67.838220,20.294551,1,,
9021025084144000,Industrivägen LTN,67.846253,20.287981,1,,
9021025084145000,Stadshustorget LTN,67.848248,20.303030,1,,
9021025084146000,Signalen LTN,67.839154,20.286378,1,,
9021025084149000,IRF E10,67.843129,20.409827,1,,
9021025084150000,Kiruna IRF,67.840885,20.409098,1,,
9021025084151000,Kauppinen Byn,67.844168,20.479026,1,,
9021025084152000,Laxforsen Södra,67.854019,20.520351,1,,
9021025084153000,Jukkasjärvi Icehotel,67.851125,20.595813,1,,
9021025084154000,Paksuniemi Vändplan,67.826167,20.729121,1,,
9021025084155000,Altajärvi E10,67.814601,20.584010,1,,
9021025084156000,Svappavaara Konsum,67.648368,21.046799,1,,
9021025084160000,Vittangi Busstation,67.677645,21.638047,1,,
9021025084162000,Kuoksu,67.641688,21.949625,1,,
9021025084164000,Lainio,67.766071,22.341122,1,,
9021025084165000,Merasjärvi,67.548105,21.924676,1,,
9021025084166000,Masugnsbyn,67.458265,22.039775,1,,
9021025084167000,Poikkijärvi,67.838905,20.599991,1,,
9021025084168000,Jukkasjärvi Kyrkan,67.846729,20.619437,1,,
9021025084170000,N Soppero Kiosken,68.047258,21.762530,1,,
9021025084171000,Ö Soppero Uno-x,68.090639,21.700778,1,,
9021025084172000,Idivuoma Gamla Affären,68.315914,22.135162,1,,
9021025084173000,Mertajärvi väg 45,68.350818,22.190536,1,,
9021025084175000,Karesuando Busstation,68.441363,22.478906,1,,
9021025084180000,Kuttainen,68.382298,22.817346,1,,
9021025084181000,Suijavaara,68.202155,22.758406,1,,
9021025084182000,Paittasjärvi,68.240864,22.879521,1,,
9021025084183000,Saivomuotka,68.133001,23.155619,1,,
9021025084832000,Katterjokk E10,68.425967,18.161959,1,,
9021025084903000,Tuolluvaara Vändplan,67.849166,20.323207,1,,
9021025084905000,Lastvägen,67.847623,20.296672,1,,
9021025084912000,Signalen,67.839154,20.286378,1,,
9021025084917000,Solvinden,67.833075,20.280975,1,,
9021025084921000,Lombolo Strand,67.833264,20.259884,1,,
9021025084924000,Lombolo Backe,67.841730,20.263120,1,,
9021025084925000,Stormarknaden,67.845758,20.256416,1,,
9021025084926000,Triangeln,67.847235,20.243724,1,,
9021025084927000,Trädgårdsgatan Kir Tät,67.847217,20.230794,1,,
9021025084930000,Jägaregatan,67.854637,20.255064,1,,
9021025084932000,Sjukhuset Kir Tät,67.850430,20.240880,1,,
9021025084936000,LKAB Kir Tät,67.851090,20.197102,1,,
9021025084942000,Kiruna Polisstation,67.857271,20.222821,1,,
9021025084943000,Norrmalm,67.859614,20.224575,1,,
9021025084946000,Porfyren,67.865957,20.216249,1,,
9021025084951000,Planetvägen,67.841290,20.302164,1,,
9021025084952000,Kiruna Sporthallen,67.854522,20.235111,1,,
9021025084953000,Kiruna Församlingshemmet,67.851807,20.236809,1,,
9021025091000000,"Kinnbäck, Skellefteå",65.073766,21.449392,1,,
9021025091070000,Jörn Järnvägsstation,65.054392,20.031232,1,,
9021025091071000,Östersund Järnvägsstation,63.170771,14.636209,1,,
9021025091171000,"Ånäset E4, Robertsfors",64.273061,21.047936,1,,
9021025091245000,Skellefteå Anderstorp E4,64.744699,20.959363,1,,
9021025091246000,Skellefteå Sörböle E4,64.736776,20.966079,1,,
9021025091255000,"Broänge E4, Skellefteå",64.388960,21.298417,1,,
9021025091300000,Björkhammar,64.903224,21.072633,1,,
9021025091395000,C Storuman,65.096278,17.116484,1,,
9021025091396000,S Storuman,65.092703,17.107692,1,,
9021025091402000,N Skarvsjöby,64.978123,17.116821,1,,
9021025091471000,Vilhelmina,64.627090,16.664754,1,,
9021025091472000,Vk S.vilhelmina,64.620245,16.672564,1,,
9021025091473000,Hotell Vilhelmina,64.624426,16.656997,1,,
9021025091523000,Dorotea Hotell,64.258622,16.426366,1,,
9021025091524000,Storberget Sö,64.255067,16.439610,1,,
9021025091548000,Östersund Busstation,63.176162,14.639209,1,,
9021025091551000,Hoting Jrnvägsstation,64.115800,16.200621,1,,
9021025091553000,Hammerdal Busstation,63.582695,15.350299,1,,
9021025091554000,Strömsund Busstation,63.849847,15.555396,1,,
9021025091778000,Umeå Busstation,63.828039,20.273188,1,,
9021025091781000,Umeå Samhällsvetarhuset,63.822255,20.301711,1,,
9021025091782000,Umeå Universitetssjukhuset,63.818927,20.298331,1,,
9021025091789000,"Anumark E4, Umeå",63.853902,20.380876,1,,
9021025091790000,"Sävar E4, Umeå",63.899127,20.564426,1,,
9021025091791000,"Djäkneboda E4, Robertsfors",64.000439,20.790917,1,,
9021025091793000,"Dalkarlså E4, Robertsfors",64.031566,20.841929,1,,
9021025091794000,"Bygdeå E4, Robertsfors",64.060965,20.847760,1,,
9021025091796000,"Öndebyn E4, Robertsfors",64.085149,20.868276,1,,
9021025091797000,"Bäck E4, Robertsfors",64.100258,20.870267,1,,
9021025091798000,"Rickleå E4, Robertsfors",64.133484,20.891893,1,,
9021025091799000,"Laxbacken E4, Robertsfors",64.138705,20.894045,1,,
9021025091800000,"Sikeå E4, Robertsfors",64.168416,20.926337,1,,
9021025091804000,"Klintsjön E4, Robertsfors",64.211390,21.016171,1,,
9021025091807000,"Grimsmark E4, Robertsfors",64.308700,21.136235,1,,
9021025091809000,"Lövånger Busstation, Skellefteå",64.371243,21.306211,1,,
9021025091810000,"Lövsele E4, Skellefteå",64.345831,21.287011,1,,
9021025091811000,"Mångbyn E4, Skellefteå",64.402322,21.290427,1,,
9021025091812000,"Hökmark E4, Skellefteå",64.428095,21.270177,1,,
9021025091813000,"Önnesmark E4, Skellefteå",64.464775,21.293663,1,,
9021025091814000,"Övre Bäck E4, Skellefteå",64.510671,21.256968,1,,
9021025091815000,Ljusvattnet,64.539386,21.252788,1,,
9021025091818000,"Yttervik E4, Skellefteå",64.666226,21.115701,1,,
9021025091821000,Skellefteå Busstation,64.751721,20.957587,1,,
9021025091822000,"Boviken E4, Skellefteå",64.801562,21.030139,1,,
9021025091823000,Kåge E4,64.832237,20.988662,1,,
9021025091824000,"Frostkåge E4, Skellefteå",64.866239,21.017939,1,,
9021025091826000,"Ostvik E4, Skellefteå",64.888114,21.048753,1,,
9021025091828000,Byske Busstation,64.953815,21.202343,1,,
9021025091829000,"Båtvik E4, Skellefteå",64.971174,21.264779,1,,
9021025091830000,Tåme E4,64.995010,21.297863,1,,
9021025091831000,"Åbyn E4, Skellefteå",65.031097,21.336892,1,,
9021025091840000,"Vallen E4, Robertsfors",64.221409,21.015396,1,,
9021025091884000,Österjörn,65.027533,20.152756,1,,
9021025092005000,Storuman Busstation,65.100421,17.116561,1,,
9021025092081000,Risnäset,64.253082,16.478379,1,,
9021025092082000,Dorotea Busstation,64.259104,16.407666,1,,
9021025092086000,Storberget No,64.254672,16.455936,1,,
9021025092088000,Fågelsta,64.233667,16.306994,1,,
9021025092095000,Volgsjöfors,64.548386,16.744063,1,,
9021025092096000,Lövås Wilhem,64.575005,16.744958,1,,
9021025092097000,Vilhelmina Busstation,64.623376,16.664825,1,,
9021025092106000,Mårdsjö,64.295687,16.542789,1,,
9021025092107000,Granberget/dorotea,64.353709,16.681290,1,,
9021025092108000,Arnsjö,64.715073,16.706471,1,,
9021025092109000,Volgsele,64.733240,16.790888,1,,
9021025092110000,Skarvsjöby,64.971359,17.108633,1,,
9021025092111000,Vinlidsberg,65.018758,17.064820,1,,
9021025092137000,Harrbäcken Håkingevägen,65.426584,21.531273,1,,
9021025092157000,Varuträsk,64.806528,20.701977,1,,
9021025092158000,Svanström,64.841829,20.507532,1,,
9021025092160000,Boliden Hpl väg 95,64.878031,20.395859,1,,
9021025092191000,Malå Busstation,65.185302,18.749202,1,,
9021025092218000,Sorsele Busstation,65.536669,17.530736,1,,
9021025092228000,Heden Hpl väg 45,65.560825,17.786966,1,,
9021025092247000,Klintforsliden,64.820470,20.599964,1,,
9021025092248000,Svanfors,64.856866,20.473102,1,,
