route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012000600000,3,121120000324624976,,0,1121120000324607946
9011012000600000,3,121120000324625141,,0,1121120000324607946
9011012000600000,3,121120000324625251,,0,1121120000324607946
9011012000600000,3,121120000324625361,,0,1121120000324607946
9011012000600000,3,121120000324625471,,0,1121120000324607946
9011012000600000,3,121120000324625746,,0,1121120000324607946
9011012000600000,3,121120000324626131,,0,1121120000324607946
9011012000600000,3,121120000324626186,,0,1121120000324607946
9011012000600000,3,121120000324626241,,0,1121120000324607946
9011012000600000,3,121120000324626296,,0,1121120000324607946
9011012000600000,2,121120000324626571,,0,1121120000324607946
9011012000600000,2,121120000324626626,,0,1121120000324607946
9011012000600000,2,121120000324626901,,0,1121120000324607946
9011012000600000,2,121120000324626956,,0,1121120000324607946
9011012000600000,2,121120000324627451,,0,1121120000324607946
9011012000600000,2,121120000324627561,,0,1121120000324607946
9011012000600000,2,121120000324627616,,0,1121120000324607946
9011012000600000,2,121120000324627891,,0,1121120000324607946
9011012000600000,2,121120000324627946,,0,1121120000324607946
9011012000600000,2,121120000324628441,,0,1121120000324607946
9011012000600000,2,121120000324628716,,0,1121120000324607946
9011012000600000,2,121120000324628936,,0,1121120000324607946
9011012000600000,2,121120000324629156,,0,1121120000324607946
9011012000600000,1,121120000324629876,,0,1121120000324607946
9011012000600000,1,121120000324630426,,0,1121120000324607946
9011012000600000,5,121120000324630661,,0,1121120000324607946
9011012000600000,5,121120000324630801,,0,1121120000324607946
9011012000600000,1,121120000324630982,,0,1121120000324607946
9011012000600000,1,121120000324631037,,0,1121120000324607946
9011012000700000,1,121120000323309731,,1,1121120000323309549
9011012000700000,1,121120000323309805,,1,1121120000323309549
9011012000700000,1,121120000323310140,,1,1121120000323309549
9011012000700000,1,121120000323310442,,1,1121120000323309549
9011012000700000,1,121120000323310480,,1,1121120000323309549
9011012000700000,1,121120000323310594,,1,1121120000323309549
9011012000700000,1,121120000323310632,,1,1121120000323309549
9011012000700000,1,121120000323310670,,1,1121120000323309549
9011012000700000,1,121120000323310974,,1,1121120000323309549
9011012000700000,1,121120000323311126,,1,1121120000323309549
9011012000700000,1,121120000323311278,,1,1121120000323309549
9011012000700000,1,121120000323311544,,1,1121120000323309549
9011012000700000,1,121120000323311734,,1,1121120000323309549
9011012000700000,1,121120000323311771,,1,1121120000323309549
9011012000700000,1,121120000323311958,,1,1121120000323309549
9011012000700000,1,121120000323312186,,1,1121120000323309549
9011012000700000,1,121120000323312224,,1,1121120000323309549
9011012000700000,1,121120000323312300,,1,1121120000323309549
9011012000700000,1,121120000323309695,,1,1121120000323309549
9011012000700000,1,121120000323309768,,1,1121120000323309549
9011012000700000,1,121120000323309842,,1,1121120000323309549
9011012000700000,1,121120000323309915,,1,1121120000323309549
9011012000700000,1,121120000323310064,,1,1121120000323309549
9011012000700000,1,121120000323310253,,1,1121120000323309549
9011012000700000,1,121120000323310328,,1,1121120000323309549
9011012000700000,1,121120000323310708,,1,1121120000323309549
9011012000700000,1,121120000323310860,,1,1121120000323309549
9011012000700000,1,121120000323311012,,1,1121120000323309549
9011012000700000,1,121120000323311050,,1,1121120000323309549
9011012000700000,1,121120000323311202,,1,1121120000323309549
9011012000700000,1,121120000323311240,,1,1121120000323309549
9011012000700000,1,121120000323311808,,1,1121120000323309549
9011012000700000,1,121120000323311996,,1,1121120000323309549
9011012000700000,1,121120000323312072,,1,1121120000323309549
9011012000700000,1,121120000323312338,,1,1121120000323309549
9011012000700000,1,121120000323312490,,1,1121120000323309549
9011012000700000,1,121120000323312564,,1,1121120000323309549
9011012000700000,1,121120000323312675,,1,1121120000323309549
9011012000700000,1,121120000323312864,,1,1121120000323309549
9011012000700000,3,121120000323312978,,1,1121120000323309549
9011012000700000,3,121120000323313199,,1,1121120000323309549
9011012000700000,3,121120000323313235,,1,1121120000323309549
9011012000700000,3,121120000323313381,,1,1121120000323309549
9011012000700000,3,121120000323313417,,1,1121120000323309549
9011012000700000,3,121120000323313527,,1,1121120000323309549
9011012000700000,3,121120000323313636,,1,1121120000323309549
9011012000700000,3,121120000323313708,,1,1121120000323309549
9011012000700000,3,121120000323313744,,1,1121120000323309549
9011012000700000,3,121120000323313924,,1,1121120000323309549
9011012000700000,2,121120000323314506,,1,1121120000323309549
9011012000700000,2,121120000323314543,,1,1121120000323309549
9011012000700000,2,121120000323314579,,1,1121120000323309549
9011012000700000,2,121120000323314726,,1,1121120000323309549
9011012000700000,2,121120000323314798,,1,1121120000323309549
9011012000700000,2,121120000323314942,,1,1121120000323309549
9011012000700000,2,121120000323314978,,1,1121120000323309549
9011012000700000,2,121120000323315014,,1,1121120000323309549
9011012000700000,2,121120000323315194,,1,1121120000323309549
9011012000700000,2,121120000323315231,,1,1121120000323309549
9011012000700000,2,121120000323315452,,1,1121120000323309549
9011012000700000,4,121120000323315672,,1,1121120000323309549
9011012000700000,4,121120000323315817,,1,1121120000323309549
9011012000700000,4,121120000323315965,,1,1121120000323309549
9011012000700000,6,121120000323316323,,1,1121120000323309549
9011012000700000,2,121120000323316487,,1,1121120000323309549
9011012000700000,1,121120000323316635,,1,1121120000323309549
9011012000700000,1,121120000323309879,,1,1121120000323309549
9011012000700000,1,121120000323309951,,1,1121120000323309549
9011012000700000,1,121120000323309988,,1,1121120000323309549
9011012000700000,1,121120000323310026,,1,1121120000323309549
9011012000700000,1,121120000323310290,,1,1121120000323309549
9011012000700000,1,121120000323310746,,1,1121120000323309549
9011012000700000,1,121120000323310936,,1,1121120000323309549
9011012000700000,1,121120000323311164,,1,1121120000323309549
9011012000700000,1,121120000323311316,,1,1121120000323309549
9011012000700000,1,121120000323311354,,1,1121120000323309549
9011012000700000,1,121120000323311582,,1,1121120000323309549
9011012000700000,1,121120000323311920,,1,1121120000323309549
9011012000700000,1,121120000323312110,,1,1121120000323309549
9011012000700000,1,121120000323312414,,1,1121120000323309549
9011012000700000,1,121120000323312527,,1,1121120000323309549
9011012000700000,1,121120000323312638,,1,1121120000323309549
9011012000700000,1,121120000323312750,,1,1121120000323309549
9011012000700000,1,121120000323312940,,1,1121120000323309549
9011012000700000,3,121120000323313015,,1,1121120000323309549
9011012000700000,3,121120000323313126,,1,1121120000323309549
9011012000700000,3,121120000323313563,,1,1121120000323309549
9011012000700000,3,121120000323313600,,1,1121120000323309549
9011012000700000,3,121120000323313780,,1,1121120000323309549
9011012000700000,3,121120000323313816,,1,1121120000323309549
9011012000700000,3,121120000323313852,,1,1121120000323309549
9011012000700000,3,121120000323314068,,1,1121120000323309549
9011012000700000,3,121120000323314287,,1,1121120000323309549
9011012000700000,3,121120000323314360,,1,1121120000323309549
9011012000700000,4,121120000323314433,,1,1121120000323309549
9011012000700000,2,121120000323315596,,1,1121120000323309549
9011012000700000,4,121120000323315854,,1,1121120000323309549
9011012000700000,4,121120000323315891,,1,1121120000323309549
9011012000700000,4,121120000323315928,,1,1121120000323309549
9011012000700000,3,121120000323316076,,1,1121120000323309549
9011012000700000,6,121120000323316167,,1,1121120000323309549
9011012000700000,2,121120000323316376,,1,1121120000323309549
9011012000700000,2,121120000323316450,,1,1121120000323309549
9011012000700000,1,121120000323316783,,1,1121120000323309549
9011012000700000,1,121120000323316820,,1,1121120000323309549
9011012000700000,1,121120000323316894,,1,1121120000323309549
9011012000700000,5,121120000323317079,,1,1121120000323309549
9011012000700000,5,121120000323317183,,1,1121120000323309549
9011012000700000,5,121120000323317235,,1,1121120000323309549
9011012000700000,1,121120000323312452,,1,1121120000323309549
9011012000700000,1,121120000323312712,,1,1121120000323309549
9011012000700000,1,121120000323312788,,1,1121120000323309549
9011012000700000,1,121120000323312902,,1,1121120000323309549
9011012000700000,3,121120000323313089,,1,1121120000323309549
9011012000700000,3,121120000323313308,,1,1121120000323309549
9011012000700000,3,121120000323313454,,1,1121120000323309549
9011012000700000,3,121120000323313490,,1,1121120000323309549
9011012000700000,3,121120000323313888,,1,1121120000323309549
9011012000700000,3,121120000323313996,,1,1121120000323309549
9011012000700000,3,121120000323314032,,1,1121120000323309549
9011012000700000,3,121120000323314140,,1,1121120000323309549
9011012000700000,3,121120000323314177,,1,1121120000323309549
9011012000700000,3,121120000323314214,,1,1121120000323309549
9011012000700000,3,121120000323314251,,1,1121120000323309549
9011012000700000,3,121120000323314397,,1,1121120000323309549
9011012000700000,2,121120000323314762,,1,1121120000323309549
9011012000700000,2,121120000323314834,,1,1121120000323309549
9011012000700000,2,121120000323314870,,1,1121120000323309549
9011012000700000,2,121120000323314906,,1,1121120000323309549
9011012000700000,2,121120000323315086,,1,1121120000323309549
9011012000700000,2,121120000323315158,,1,1121120000323309549
9011012000700000,2,121120000323315268,,1,1121120000323309549
9011012000700000,2,121120000323315342,,1,1121120000323309549
9011012000700000,2,121120000323315379,,1,1121120000323309549
9011012000700000,2,121120000323315488,,1,1121120000323309549
9011012000700000,2,121120000323315524,,1,1121120000323309549
9011012000700000,2,121120000323315632,,1,1121120000323309549
9011012000700000,4,121120000323315708,,1,1121120000323309549
9011012000700000,4,121120000323315744,,1,1121120000323309549
9011012000700000,4,121120000323315780,,1,1121120000323309549
9011012000700000,3,121120000323316113,,1,1121120000323309549
9011012000700000,6,121120000323316219,,1,1121120000323309549
9011012000700000,6,121120000323316271,,1,1121120000323309549
9011012000700000,2,121120000323316413,,1,1121120000323309549
9011012000700000,2,121120000323316524,,1,1121120000323309549
9011012000700000,2,121120000323316561,,1,1121120000323309549
9011012000700000,1,121120000323316968,,1,1121120000323309549
9011012000700000,1,121120000323317005,,1,1121120000323309549
9011012000700000,5,121120000323317131,,1,1121120000323309549
9011012000700000,1,121120000323310102,,1,1121120000323309549
9011012000700000,1,121120000323310177,,1,1121120000323309549
9011012000700000,1,121120000323310215,,1,1121120000323309549
9011012000700000,1,121120000323310366,,1,1121120000323309549
9011012000700000,1,121120000323310404,,1,1121120000323309549
9011012000700000,1,121120000323310518,,1,1121120000323309549
9011012000700000,1,121120000323310556,,1,1121120000323309549
9011012000700000,1,121120000323310784,,1,1121120000323309549
9011012000700000,1,121120000323310822,,1,1121120000323309549
9011012000700000,1,121120000323310898,,1,1121120000323309549
9011012000700000,1,121120000323311088,,1,1121120000323309549
9011012000700000,1,121120000323311392,,1,1121120000323309549
9011012000700000,1,121120000323311430,,1,1121120000323309549
9011012000700000,1,121120000323311468,,1,1121120000323309549
9011012000700000,1,121120000323311506,,1,1121120000323309549
9011012000700000,1,121120000323311620,,1,1121120000323309549
9011012000700000,1,121120000323311658,,1,1121120000323309549
9011012000700000,1,121120000323311696,,1,1121120000323309549
9011012000700000,1,121120000323311845,,1,1121120000323309549
9011012000700000,1,121120000323311882,,1,1121120000323309549
9011012000700000,1,121120000323312034,,1,1121120000323309549
9011012000700000,1,121120000323312148,,1,1121120000323309549
9011012000700000,1,121120000323312262,,1,1121120000323309549
9011012000700000,1,121120000323312376,,1,1121120000323309549
9011012000700000,1,121120000323312601,,1,1121120000323309549
9011012000700000,1,121120000323312826,,1,1121120000323309549
9011012000700000,3,121120000323313052,,1,1121120000323309549
9011012000700000,3,121120000323313163,,1,1121120000323309549
9011012000700000,3,121120000323313272,,1,1121120000323309549
9011012000700000,3,121120000323313345,,1,1121120000323309549
9011012000700000,3,121120000323313672,,1,1121120000323309549
